Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2009-02-10,37.54999923706055,0.8866000175476074,1.2914056777954102,16.448745727539062,913.7000122070312,251.3699951171875,3020.75,4505.5400390625,827.1599731445312,1524.72998046875,7945.93994140625,2268.14990234375,2.8469998836517334,46.66999816894531
2009-02-11,35.939998626708984,0.8962000012397766,1.2868025302886963,16.687219619750977,943.7999877929688,253.27999877929688,3027.719970703125,4530.08984375,833.739990234375,1530.5,7945.93994140625,2267.89990234375,2.76200008392334,44.529998779296875
2009-02-12,33.97999954223633,0.9014999866485596,1.28909170627594,16.559253692626953,948.5,248.27000427246094,2964.340087890625,4407.56005859375,835.1900024414062,1541.7099609375,7705.35986328125,2214.949951171875,2.7269999980926514,41.25
2009-02-13,37.5099983215332,0.8945000171661377,1.2866039276123047,16.390575408935547,941.5,251.1199951171875,2997.860107421875,4413.39013671875,826.8400268554688,1534.3599853515625,7779.39990234375,2228.2900390625,2.881999969482422,42.93000030517578
2009-02-16,37.5099983215332,0.8950999975204468,1.2799016237258911,16.390575408935547,941.5,247.14999389648438,2962.219970703125,4366.64013671875,826.8400268554688,1534.3599853515625,7750.169921875,2228.2900390625,2.881999969482422,42.93000030517578
2009-02-17,34.93000030517578,0.8838000297546387,1.2581939697265625,15.227304458618164,967.0,238.1699981689453,2875.22998046875,4216.60009765625,789.1699829101562,1470.6600341796875,7645.509765625,2119.97998046875,2.6619999408721924,48.65999984741211
2009-02-18,34.619998931884766,0.8816999793052673,1.256897211074829,15.209847450256348,977.7000122070312,238.3000030517578,2874.070068359375,4204.9599609375,788.4199829101562,1467.969970703125,7534.43994140625,2118.469970703125,2.7279999256134033,48.459999084472656
2009-02-19,39.47999954223633,0.887499988079071,1.2659028768539429,15.163323402404785,976.0999755859375,237.6699981689453,2872.60009765625,4215.2099609375,778.9400024414062,1442.8199462890625,7557.64990234375,2114.840087890625,2.8570001125335693,47.08000183105469
2009-02-20,38.939998626708984,0.8953999876976013,1.2932929992675781,14.872502326965332,1001.7999877929688,229.1300048828125,2750.550048828125,4014.659912109375,770.0499877929688,1441.22998046875,7416.3798828125,2011.6800537109375,2.7720000743865967,49.29999923706055
2009-02-23,38.439998626708984,0.8765000104904175,1.267812728881836,14.221065521240234,994.5999755859375,223.97999572753906,2727.8701171875,3936.449951171875,743.3300170898438,1387.719970703125,7376.16015625,1991.6300048828125,2.7769999504089355,52.619998931884766
2009-02-24,39.959999084472656,0.8859999775886536,1.2873989343643188,14.884137153625488,969.0999755859375,222.5500030517578,2708.050048828125,3895.75,773.1400146484375,1441.8299560546875,7268.56005859375,1977.5,2.7990000247955322,45.4900016784668
2009-02-25,42.5,0.8948000073432922,1.2724264860153198,14.45372486114502,965.7000122070312,220.69000244140625,2696.919921875,3846.2099609375,764.9000244140625,1425.4300537109375,7461.22021484375,1965.260009765625,2.944999933242798,44.66999816894531
2009-02-26,45.220001220703125,0.8895999789237976,1.2720541954040527,14.395562171936035,941.7999877929688,223.6699981689453,2744.840087890625,3942.6201171875,752.8300170898438,1391.469970703125,7457.93017578125,2021.1400146484375,2.9779999256134033,44.65999984741211
2009-02-27,44.7599983215332,0.8845999836921692,1.2678931951522827,14.302496910095215,941.5,219.80999755859375,2702.47998046875,3843.739990234375,735.0900268554688,1377.8399658203125,7568.419921875,1976.22998046875,3.0409998893737793,46.349998474121094
2009-03-02,40.150001525878906,0.8948000073432922,1.256407618522644,13.40677261352539,939.0,208.83999633789062,2581.4599609375,3710.070068359375,700.8200073242188,1322.8499755859375,7280.14990234375,1882.7900390625,2.9189999103546143,52.650001525878906
2009-03-03,41.650001525878906,0.8931999802589417,1.253179907798767,13.494019508361816,912.9000244140625,202.57000732421875,2554.550048828125,3690.719970703125,696.3300170898438,1321.010009765625,7229.72021484375,1864.72998046875,2.937999963760376,50.93000030517578
2009-03-04,45.380001068115234,0.890999972820282,1.2638070583343506,14.034942626953125,906.0,211.5800018310547,2675.679931640625,3890.93994140625,712.8699951171875,1353.739990234375,7290.9599609375,1943.4599609375,3.010999917984009,47.560001373291016
2009-03-05,43.61000061035156,0.8877999782562256,1.2546736001968384,13.296258926391602,927.0,200.5800018310547,2569.6298828125,3695.489990234375,682.5499877929688,1299.5899658203125,7433.490234375,1852.25,2.819000005722046,50.16999816894531
2009-03-06,45.52000045776367,0.8981999754905701,1.2638070583343506,13.238101959228516,942.0999755859375,199.5,2534.449951171875,3666.409912109375,683.3800048828125,1293.8499755859375,7173.10009765625,1817.239990234375,2.828000068664551,49.33000183105469
2009-03-09,47.06999969482422,0.914900004863739,1.2622755765914917,12.958910942077637,917.7000122070312,199.25,2519.2900390625,3692.030029296875,676.530029296875,1268.6400146484375,7086.02978515625,1809.97998046875,2.885999917984009,49.68000030517578
2009-03-10,45.709999084472656,0.9218000173568726,1.2716660499572754,13.976776123046875,895.5999755859375,210.44000244140625,2663.679931640625,3886.97998046875,719.5999755859375,1358.280029296875,7054.97998046875,1919.530029296875,2.9820001125335693,44.369998931884766
2009-03-11,42.33000183105469,0.9251999855041504,1.2806720733642578,14.128007888793945,910.4000244140625,210.3300018310547,2674.199951171875,3914.10009765625,721.3599853515625,1371.6400146484375,7376.1201171875,1932.7900390625,2.9159998893737793,43.61000061035156
2009-03-12,47.029998779296875,0.9258999824523926,1.289889931678772,14.756179809570312,923.7000122070312,211.30999755859375,2694.25,3956.219970703125,750.739990234375,1426.0999755859375,7198.25,1962.6400146484375,2.8919999599456787,41.18000030517578
2009-03-13,46.25,0.9232000112533569,1.2929919958114624,14.779447555541992,929.7999877929688,211.74000549316406,2705.6298828125,3953.60009765625,756.5499877929688,1431.5,7569.27978515625,1969.52001953125,2.884999990463257,42.36000061035156
2009-03-16,47.349998474121094,0.9217000007629395,1.2976058721542358,14.9481201171875,921.5999755859375,215.7899932861328,2791.659912109375,4044.5400390625,753.8900146484375,1404.02001953125,7704.14990234375,2033.719970703125,2.9509999752044678,43.7400016784668
2009-03-17,49.15999984741211,0.926800012588501,1.3033220767974854,15.285470008850098,916.4000244140625,210.8699951171875,2767.280029296875,3987.77001953125,778.1199951171875,1462.1099853515625,7949.1298828125,2012.25,3.003000020980835,40.79999923706055
2009-03-18,48.13999938964844,0.944100022315979,1.3483994007110596,15.803122520446777,888.7000122070312,209.33999633789062,2760.340087890625,3996.320068359375,794.3499755859375,1491.219970703125,7972.169921875,2019.18994140625,2.5329999923706055,40.060001373291016
2009-03-19,51.61000061035156,0.9422000050544739,1.3661948442459106,15.849658966064453,958.2999877929688,210.3800048828125,2776.989990234375,4043.4599609375,784.0399780273438,1483.47998046875,7945.9599609375,2039.5799560546875,2.5969998836517334,43.68000030517578
2009-03-20,51.060001373291016,0.9366000294685364,1.3581973314285278,15.64390754699707,955.7999877929688,212.7100067138672,2791.139892578125,4068.739990234375,768.5399780273438,1457.27001953125,7945.9599609375,2050.9599609375,2.625,45.88999938964844
2009-03-23,53.79999923706055,0.9348000288009644,1.3620452880859375,16.90870475769043,952.0999755859375,220.89999389648438,2869.570068359375,4176.3701171875,822.9199829101562,1555.77001953125,8215.5302734375,2121.719970703125,2.6600000858306885,43.22999954223633
2009-03-24,53.97999954223633,0.916700005531311,1.348126769065857,16.279224395751953,923.2999877929688,221.47000122070312,2874.389892578125,4187.35986328125,806.1199951171875,1516.52001953125,8488.2998046875,2127.3701171875,2.6540000438690186,42.93000030517578
2009-03-25,52.77000045776367,0.9326000213623047,1.3576995134353638,16.693050384521484,935.4000244140625,225.5500030517578,2893.449951171875,4223.2900390625,813.8800048828125,1528.949951171875,8479.990234375,2149.179931640625,2.7720000743865967,42.25
2009-03-26,54.34000015258789,0.9351999759674072,1.3530701398849487,16.85625457763672,939.5999755859375,224.8000030517578,2892.070068359375,4259.3701171875,832.8599853515625,1587.0,8636.330078125,2156.969970703125,2.7330000400543213,40.36000061035156
2009-03-27,52.380001068115234,0.9279999732971191,1.3292039632797241,16.08687973022461,923.0,221.72999572753906,2840.6201171875,4203.5498046875,815.9400024414062,1545.199951171875,8626.9697265625,2118.760009765625,2.760999917984009,41.040000915527344
2009-03-30,48.40999984741211,0.9254000186920166,1.318617582321167,15.195108413696289,915.5,211.11000061035156,2719.340087890625,3989.22998046875,787.530029296875,1501.800048828125,8236.080078125,2010.6099853515625,2.7139999866485596,45.540000915527344
2009-03-31,49.65999984741211,0.92330002784729,1.3246963024139404,15.82459545135498,922.5999755859375,216.97999572753906,2807.340087890625,4084.760009765625,797.8699951171875,1528.5899658203125,8109.52978515625,2071.1298828125,2.684999942779541,44.13999938964844
2009-04-01,48.38999938964844,0.9154000282287598,1.3240998983383179,16.133512496948242,926.0999755859375,220.6999969482422,2839.610107421875,4131.06982421875,811.0800170898438,1551.5999755859375,8351.91015625,2097.570068359375,2.6579999923706055,42.279998779296875
2009-04-02,52.63999938964844,0.9139000177383423,1.346692442893982,16.984472274780273,907.4000244140625,232.0500030517578,2992.06005859375,4381.919921875,834.3800048828125,1602.6300048828125,8719.7802734375,2216.489990234375,2.752000093460083,42.040000915527344
2009-04-03,52.5099983215332,0.9089999794960022,1.34890878200531,17.287572860717773,895.5999755859375,230.75999450683594,2958.739990234375,4384.990234375,842.5,1621.8699951171875,8749.83984375,2198.75,2.9070000648498535,39.70000076293945
2009-04-06,51.04999923706055,0.9093999862670898,1.340572476387024,16.733848571777344,871.5,228.85000610351562,2929.75,4349.81005859375,835.47998046875,1606.7099609375,8857.9296875,2179.72998046875,2.938999891281128,40.93000030517578
2009-04-07,49.150001525878906,0.9006999731063843,1.3277391195297241,16.320016860961914,882.2000122070312,227.38999938964844,2902.31005859375,4322.5,815.5499877929688,1561.6099853515625,8832.849609375,2165.56005859375,2.9089999198913574,40.38999938964844
2009-04-08,49.380001068115234,0.9017999768257141,1.3251352310180664,16.6114501953125,884.7999877929688,228.24000549316406,2921.06005859375,4357.919921875,825.1599731445312,1590.6600341796875,8595.009765625,2186.7900390625,2.8469998836517334,38.849998474121094
2009-04-09,52.2400016784668,0.896399974822998,1.3159972429275513,17.124372482299805,882.2000122070312,232.83999633789062,2974.179931640625,4491.1201171875,856.5599975585938,1652.5400390625,8916.0595703125,2247.889892578125,2.9260001182556152,36.529998779296875
2009-04-10,52.2400016784668,0.9002000093460083,1.3175925016403198,17.124372482299805,882.2000122070312,232.83999633789062,2974.179931640625,4491.1201171875,856.5599975585938,1652.5400390625,8964.1103515625,2247.889892578125,2.9260001182556152,36.529998779296875
2009-04-13,50.04999923706055,0.9000999927520752,1.3363981246948242,17.334199905395508,894.7000122070312,232.83999633789062,2974.179931640625,4491.1201171875,858.72998046875,1653.31005859375,8924.4296875,2247.889892578125,2.8450000286102295,37.810001373291016
2009-04-14,49.40999984741211,0.8899999856948853,1.327404260635376,17.17099380493164,890.9000244140625,235.4499969482422,3000.219970703125,4557.009765625,841.5,1625.719970703125,8842.6796875,2278.64990234375,2.7860000133514404,37.66999816894531
2009-04-15,49.25,0.8816999793052673,1.3225939273834229,17.36916732788086,892.7999877929688,235.89999389648438,2985.739990234375,4549.7900390625,852.0599975585938,1626.800048828125,8742.9599609375,2262.9599609375,2.759000062942505,36.16999816894531
2009-04-16,49.97999954223633,0.8831999897956848,1.3180439472198486,17.549850463867188,879.2999877929688,238.49000549316406,3038.179931640625,4609.4599609375,865.2999877929688,1670.43994140625,8755.259765625,2300.510009765625,2.8299999237060547,35.790000915527344
2009-04-17,50.33000183105469,0.8812999725341797,1.3044953346252441,17.532367706298828,867.4000244140625,243.80999755859375,3091.9599609375,4676.83984375,869.5999755859375,1673.0699462890625,8907.580078125,2341.14990234375,2.930000066757202,33.939998626708984
2009-04-20,45.880001068115234,0.8888999819755554,1.2928917407989502,16.512359619140625,887.0,233.77000427246094,2969.39990234375,4486.2998046875,832.3900146484375,1608.2099609375,8924.75,2249.43994140625,2.8429999351501465,39.18000030517578
2009-04-21,46.5099983215332,0.882099986076355,1.2934937477111816,16.955341339111328,882.0999755859375,234.72000122070312,2973.93994140625,4501.6298828125,850.0800170898438,1643.8499755859375,8711.330078125,2243.6298828125,2.9019999504089355,37.13999938964844
2009-04-22,48.849998474121094,0.8974000215530396,1.300576090812683,16.87957000732422,891.7999877929688,236.8800048828125,3025.239990234375,4594.419921875,843.5499877929688,1646.1199951171875,8727.2998046875,2285.68994140625,2.9639999866485596,38.099998474121094
2009-04-23,49.619998931884766,0.8928999900817871,1.3140950202941895,17.264253616333008,905.9000244140625,235.3000030517578,3008.6201171875,4538.2099609375,851.9199829101562,1652.2099609375,8847.009765625,2259.5400390625,2.927000045776367,37.150001525878906
2009-04-24,51.54999923706055,0.9021999835968018,1.3258028030395508,17.759681701660156,913.5999755859375,239.33999633789062,3102.85009765625,4674.31982421875,866.22998046875,1694.2900390625,8707.990234375,2319.889892578125,2.996000051498413,36.81999969482422
2009-04-27,50.13999938964844,0.8902000188827515,1.3018969297409058,17.357513427734375,907.4000244140625,238.13999938964844,3102.429931640625,4694.06982421875,857.510009765625,1679.4100341796875,8726.33984375,2317.360107421875,2.9210000038146973,38.31999969482422
2009-04-28,49.91999816894531,0.8977000117301941,1.313094139099121,17.270076751708984,892.7999877929688,234.8300018310547,3051.02001953125,4607.419921875,855.1599731445312,1673.81005859375,8493.76953125,2280.52001953125,3.002000093460083,37.95000076293945
2009-04-29,50.970001220703125,0.8980000019073486,1.3265942335128784,17.80048179626465,899.7999877929688,238.07000732421875,3116.93994140625,4704.56005859375,873.6400146484375,1711.93994140625,8493.76953125,2334.590087890625,3.0959999561309814,36.08000183105469
2009-04-30,51.119998931884766,0.8948000073432922,1.323521614074707,18.0219669342041,890.7000122070312,240.75999450683594,3159.85009765625,4769.4501953125,872.8099975585938,1717.300048828125,8828.259765625,2375.340087890625,3.124000072479248,36.5
2009-05-01,53.20000076293945,0.8898000121116638,1.3268054723739624,18.167680740356445,887.5999755859375,240.75999450683594,3159.85009765625,4769.4501953125,877.52001953125,1719.199951171875,8977.3701171875,2375.340087890625,3.1740000247955322,35.29999923706055
2009-05-04,54.470001220703125,0.892799973487854,1.3418675661087036,18.907913208007812,901.5999755859375,251.47000122070312,3237.969970703125,4902.4501953125,907.239990234375,1763.56005859375,8977.3701171875,2419.530029296875,3.1570000648498535,34.529998779296875
2009-05-05,53.84000015258789,0.8833000063896179,1.33159339427948,18.639799118041992,903.7000122070312,252.16000366210938,3225.0,4853.02978515625,903.7999877929688,1754.1199951171875,8977.3701171875,2407.550048828125,3.1570000648498535,33.36000061035156
