Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2009-01-19,0.0,0.008076626424450215,-0.015013162734404933,0.0,0.0,-0.013488273036693955,-0.009010409472379794,-0.011549822806666247,0.0,0.0,0.003238823568813439,-0.012819357349090892,0.0,0.0
2009-01-20,0.059286551610554135,0.022769055265881074,-0.016093174041099355,-0.08956018877123191,0.018065298097618483,-0.021058617567580835,-0.021779470886068755,-0.017833601695511937,-0.054262014623913155,-0.059589554885216736,-0.02341144581109437,-0.02317087417255701,0.01763871431292215,0.205862154953739
2009-01-21,0.11703698447450801,0.008686882700407194,0.009281438754452476,0.048738349105272076,-0.005867872890375364,-0.010045682653546151,-0.00676060460444747,0.005011139691806131,0.04257205806919397,0.044927185449288864,-0.020561315578301743,-0.005636592292325336,0.07435161889057099,-0.1991616530083049
2009-01-22,0.0027516397883091655,0.00010679258103384814,0.00013006218851575993,-0.028527801701871934,0.010071565029693159,-0.009510395397221977,-0.012449950347251739,-0.009841394656135675,-0.015278446440878557,-0.027977681954634608,0.018817896083149016,-0.013043700297231519,0.026564091875413542,0.018568514614727957
2009-01-23,0.06214564379739479,0.005536607774008439,-0.003220412475070374,-0.009332913463256163,0.042321657224121734,-0.005621851719137691,-0.007162501007110522,-0.0096400474884874,0.005363250283092426,0.008019703786599042,-0.0388084940130794,-0.005663952265486821,0.010736252474912573,-0.0004230215264691183
2009-01-26,-0.016052441705689802,0.0019094104350162115,0.017354114945374602,0.028441547127236018,0.014636043830686566,0.05702555334745203,0.03660673752375717,0.03478683212504058,0.005537850154850269,0.00820425727673633,-0.008181580262150554,0.03607540580068748,0.007977215704519291,-0.0339964289706948
2009-01-27,-0.09513520119304932,-0.013120903585768418,0.0018221839147202772,0.012885305883950406,-0.010289395121364195,0.0028601604823674954,-0.00028429850774491056,-0.0007977063150198044,0.010866329534482322,0.010312855098133844,0.048148108268361925,-0.0009659465671993866,-0.04805257447253456,-0.07827507171528827
2009-01-28,0.013852574147074331,-0.007652946154057289,-0.004759664983317552,0.04201189865728055,-0.012421170940621529,0.033893535239507305,0.040293710117848804,0.04418207779428103,0.03300683868264074,0.03489466317127828,0.005594028109682222,0.04317858960041606,0.05295917498174075,-0.06326123455893315
2009-01-29,-0.017225335801884345,-0.01966847360469093,-0.016501872780047812,-0.054196654649303455,0.018961086085000408,-0.018881436541094424,-0.02177628695517716,-0.020255989866288494,-0.03368106446667382,-0.03294298971192018,0.017723212133965674,-0.02324932045061966,0.05814108836524769,0.07221513658835173
2009-01-30,0.005774839955022102,-0.02797539050847739,-0.007835455932161062,-0.016599277425593445,0.02423171678288124,-0.014971833344816936,-0.011976097225134241,-0.020478711575599242,-0.023052821010677113,-0.021057872181836614,-0.031666029958989816,-0.014388703151429627,0.010249265567179944,0.05054234577429905
2009-02-02,-0.03914390230538174,0.02299725993599853,-0.0017187178056127512,-0.0049982885270572685,-0.02246547652696921,-0.010676255246311587,-0.014861417213470424,-0.01563674755257996,-0.0005329099748901644,0.012124630867056398,-0.015133840495595357,-0.017242268612407005,-0.04494734465656635,0.015051198267494624
2009-02-03,0.017314232750835493,-0.000443712446312796,0.015328147161452766,0.03551123578217122,-0.01634551553514335,0.019606477748208933,0.017705452086105643,0.024040001532437093,0.015709938442946172,0.014528289848749256,-0.006174769961663196,0.020772009790059682,0.04424382953017405,-0.055557276045679456
2009-02-04,-0.011344119018171617,-0.013853457088085242,-0.012157904159987775,-0.010766052205408713,0.010704803066960492,0.015664223979376928,0.028623557579403637,0.02657653033584785,-0.007517697439794895,-0.00082471508112242,0.026908346343255694,0.02326519618161745,0.02501868719542591,0.01818016019178112
2009-02-05,0.020862175112082985,-0.016789903670937103,-0.005026766324964116,0.01455838358314596,0.013221876531852661,-0.008988819972085284,-0.0008801395643799228,0.003931948707360102,0.016233188600758928,0.020377697182638207,-0.01116933615882629,-0.0019603749453010405,-0.004815949677101774,-0.0027403290636226845
2009-02-06,-0.02458938851780356,-0.00045772601685849614,0.010570033916625114,0.02883018352496388,0.0003283708134841916,0.0344096983753801,0.01825847101780743,0.029305841293591192,0.026540681935397104,0.028982714355234734,0.015845592436373766,0.021752476892302242,0.026876934586102706,-0.008266421737573656
2009-02-09,-0.015301861319907257,-0.0012598108441446685,0.0024722230720381788,0.007328571361820161,-0.023806693076172197,0.005228302397736358,0.0038608977890679593,0.0047661715652635534,0.0014840917192800343,-9.4181356241226e-05,-0.01341073065543471,0.0022546265117054606,0.015984309192820883,0.006206213759511743
2009-02-10,-0.05214518357645946,0.015916659664533796,-0.003480014092613479,-0.0633664505368899,0.023587813448439767,-0.04416289304196439,-0.03708259837711803,-0.035170100522667155,-0.05036866949414839,-0.042897371733072905,-0.0029016530156567733,-0.03500392082036363,-0.06130624622774425,0.06712737374882759
2009-02-11,-0.043822514747426954,0.010769661632437366,-0.003570815098175574,0.014393907468267637,0.032411962993795736,0.007569653444619996,0.0023047064206546007,0.005434012994284423,0.007923477223390516,0.0037771470089845434,0.0,-0.00011022806671777779,-0.030310682056839615,-0.0469384288070793
2009-02-12,-0.056078740372531105,0.005896424097708784,0.0017773839914638817,-0.00769805313542205,0.004967523016699187,-0.019978710476378118,-0.02115541098990857,-0.027420510705128,0.0017376553579209742,0.00729768526890545,-0.03074492617633821,-0.023624442288380922,-0.012752982208068604,-0.07651197913987047
2009-02-13,0.09883541657438896,-0.007795105693584959,-0.0019317340174197385,-0.010238581614122768,-0.007407441277861805,0.011414012252813497,0.011244296268322887,0.0013218709651091397,-0.010048008389114625,-0.004778818233622249,0.00956302899605869,0.006004684870817426,0.05528238382428203,0.03991977656446264
2009-02-16,0.0,0.0006705189672153216,-0.005222914182929211,0.0,0.0,-0.015935478032181954,-0.011959759288009656,-0.010649266655698271,0.0,0.0,-0.0037644333124059247,0.0,0.0,0.0
2009-02-17,-0.07126145179109077,-0.012704614743402808,-0.017105883149587477,-0.0736163371429655,0.026724147356087292,-0.037010718340259714,-0.02980631307979006,-0.0349647266962414,-0.04662949981810491,-0.042402043576256834,-0.013596251759227372,-0.04982784724068881,-0.0794067892271813,0.1252864448744266
2009-02-18,-0.008914548660008088,-0.00237898774176758,-0.001031182309841962,-0.001147085662170399,0.011004391543788043,0.0005457001939495939,-0.000403496813615979,-0.0027643676588008413,-0.000950817478245573,-0.0018308288035596635,-0.014634015069825632,-0.00071252927221339,0.02449101495228011,-0.004118637723633662
2009-02-19,0.13136268407494217,0.006556669295956197,0.007139451179711698,-0.0030634986688100074,-0.0016378718280088836,-0.002647247721979861,-0.0005115904315784938,0.0024346314048565142,-0.012096896898495146,-0.017280979398860755,0.0030757806872081695,-0.0017149151145850513,0.04620344992395271,-0.02889037521145997
2009-02-20,-0.013772238293250113,0.008862024149770732,0.021406074113407895,-0.0193655514422985,0.025988633569344707,-0.03659359980760708,-0.04341666757807771,-0.04874676353006546,-0.011478592263616477,-0.0011025925498994809,-0.018869230675700614,-0.050008980515140584,-0.030203054474705955,0.04607574428871334
2009-02-23,-0.012923416300687749,-0.021333815737488576,-0.019898523395970657,-0.04478967380275734,-0.007213027004394589,-0.022732806302120986,-0.008279781587151012,-0.019673349960591544,-0.035315317490224964,-0.037834810593622765,-0.005437852534474457,-0.010016819172453856,0.0018020823042309323,0.06517218974029232
2009-02-24,0.038780382492739546,0.01078020898028706,0.01533069794205785,0.04557167254025979,-0.02597284118603074,-0.006404933904810637,-0.007292291124889063,-0.010393074175518704,0.0393200492217266,0.03825101810079116,-0.014694993466570543,-0.007119980730151364,0.007891028925148463,-0.14560369683408977
2009-02-25,0.06162514506111341,0.009883312512496856,-0.011698156424098882,-0.029343868080614007,-0.003514540934516914,-0.008392796251873995,-0.004118484559879377,-0.012797977639658195,-0.010715025437918897,-0.011439549348809133,0.026160762803828126,-0.0062088636006191415,0.050846575043541994,-0.018190464106077678
2009-02-26,0.06203541791421402,-0.0058283380180608035,-0.0002926260094189969,-0.0040321806182140535,-0.02506031476540572,0.013412730213093823,0.01761246532565218,0.024757268950802193,-0.01590567684576375,-0.024112839039818094,-0.00044104912541129707,0.02803715884811272,0.011143114847538053,-0.0002238513779687174
2009-02-27,-0.010224647900119531,-0.005636352805576992,-0.0032764489450785653,-0.006485845458491101,-0.00031857675086323714,-0.01740821740267841,-0.01555295476536776,-0.02539965825209734,-0.023846484170292854,-0.009843690489941301,0.014706397327990128,-0.02247073647701856,0.020934463033881832,0.03714301609571229
2009-03-02,-0.10869236754723967,0.011464690823637724,-0.00910006907937546,-0.06467413292548634,-0.002658868888944218,-0.05119513472621588,-0.04581474750338849,-0.035395085611398716,-0.04774188875107267,-0.040728549174128444,-0.03883286373805219,-0.048436239390846396,-0.04094531115600403,0.12744500847047233
2009-03-03,0.036678926851373264,-0.0017897399580999993,-0.002572305185430479,0.006486589715014526,-0.028189106893814368,-0.03048284902467547,-0.010479013204898356,-0.005229209759375095,-0.006427378038351219,-0.0013918786377176372,-0.006951115364603789,-0.009638480016015083,0.0064880042559064465,-0.03321412067296326
2009-03-04,0.08577009764023238,-0.0024661008984293224,0.008444393100459061,0.039303534039788576,-0.007587066271469239,0.04351764423062669,0.04632742608890788,0.05282920559217988,0.02347535830991525,0.024474522276905136,0.008434881622415458,0.04135360955032932,0.02454315684391648,-0.06846004619107957
2009-03-05,-0.0397850070384774,-0.0035979290578889117,-0.007253181117832078,-0.054067410020286644,0.022914259522875832,-0.053390007423961904,-0.040441654036058726,-0.05153760402125182,-0.04346330218569738,-0.040822321396138464,0.019360278102951434,-0.048068753258985394,-0.0658900080990187,0.05342510130166002
2009-03-06,0.04286530402404101,0.011646265458176949,0.007253181117831999,-0.004383528251473136,0.016157834574253818,-0.005398942458943957,-0.013785242353254273,-0.007900196894490006,0.001215314395986425,-0.004426552946419341,-0.03565756550902828,-0.01908225514123483,0.003187558152787681,-0.016884749635029457
2009-03-09,0.033484049055210144,0.01842204163526946,-0.0012125351002551263,-0.021315528532466172,-0.026240847013374948,-0.0012539186595936988,-0.005999500413873692,0.006963492511601721,-0.01007424513030657,-0.019676778772618277,-0.012212722014390167,-0.0040030764713306945,0.020301659618532066,0.007069991403925354
2009-03-10,-0.029318776614990966,0.007513524114101203,0.0074117858563315445,0.07561344870291827,-0.0243766956621419,0.054640270793718346,0.05573146838043752,0.05145605125584545,0.0617186323188922,0.06827374293077103,-0.004391462151794826,0.05876459496711449,0.03272282214705198,-0.11303890245015016
2009-03-11,-0.07682097452511667,0.00368161557374927,0.007057106346311402,0.010762098392496745,0.01639023272432641,-0.0005228538714290421,0.003941652259948518,0.006952941431790525,0.0024428307358472247,0.009787899862900271,0.044514023326411946,0.006884195445157786,-0.022381477871411818,-0.017277045467548914
2009-03-12,0.10528957221161922,0.0007563038125717464,0.007171893000244536,0.043502762941166194,0.014503266625009122,0.004648503432550827,0.0074696205553414574,0.010703573630405014,0.03992107486845256,0.03893631375893318,-0.024409830066183746,0.015325938058943835,-0.008264485762273321,-0.05733378683993403
2009-03-13,-0.016724206042682717,-0.002920310558708155,0.0024020189162898406,0.0015755717999432618,0.006582139313893181,0.0020328948330367307,0.004214871406980098,-0.0006624355851429418,0.007709235009042813,0.0037794169149090217,0.05025998133325028,0.003499354982379881,-0.002423393792043555,0.028251826131462727
2009-03-16,0.023505323448121316,-0.001626116115975451,0.003562020395544233,0.011348010277789195,-0.008858232677147675,0.018946548576205507,0.031301625595398605,0.022741252106288242,-0.003522120560965446,-0.01938328112867913,0.017661209778548945,0.03207674580549354,0.022619190903952747,0.03205851848046489
2009-03-17,0.037513494187375214,0.005518014313608937,0.004395518798526304,0.022317157289027556,-0.005658286230060157,-0.023063874734041367,-0.008771470597743438,-0.014135650743916168,0.03163425945298957,0.040541023449279096,0.03130334193799928,-0.010613114969447002,0.017467708429432797,-0.06958099091172812
2009-03-18,-0.02096686191768297,0.018494310234794916,0.03400181136959132,0.03330484383401634,-0.030693242740354627,-0.007282099767223836,-0.0025110065111459074,0.0021417724505597893,0.020643391776914963,0.01971396935353791,0.0028942429862284552,0.0034429128859254816,-0.17020742798027944,-0.018303698192093702
2009-03-19,0.06960204431061467,-0.0020145447452896243,0.013111129583699902,0.0029404353716991644,0.07540113413124322,0.0049557355874762,0.006013711404980653,0.011726796658484768,-0.013064127999233972,-0.0052038913694195926,-0.0032930984753366845,0.010047470882615149,0.02495251987204484,0.08651197390474898
2009-03-20,-0.010714025277892116,-0.0059612434177341465,-0.005871060606620556,-0.013066436685241168,-0.0026121952389768356,0.011014324718417928,0.0050824722486722705,0.006232615390051718,-0.01996742895118435,-0.01782583012773615,0.0,0.0055640744122392545,0.010724008164003405,0.04935687668315019
2009-03-23,0.052272014277737575,-0.0019236947382879426,0.0028291294286644487,0.07774701667334238,-0.0038786277232095447,0.03778031555681533,0.027712140542773486,0.02610910943340887,0.06836638735773641,0.06540577674153157,0.033362680335833235,0.033919109515297266,0.013245259017196195,-0.0597125270159122
2009-03-24,0.0033401461229047324,-0.019552362472795223,-0.010271407936797084,-0.037938845842361194,-0.030715850091821918,0.0025770628477244676,0.0016782238674206743,0.0026279548584534815,-0.02062636109659859,-0.02555236327357308,0.03266242287237459,0.0026594634134247674,-0.002258202621371106,-0.0069637987453598695
2009-03-25,-0.02267074301734088,0.017196136278733554,0.007075682847711305,0.02510277027014505,0.013020075834423063,0.018254731741123343,0.006609104444320302,0.008544023297702201,0.009580332245017488,0.008162944163696555,-0.0009794234961367214,0.010199812132632232,0.0435011557232357,-0.015966535541969775
2009-03-26,0.029317750713951523,0.0027839771796458086,-0.0034155451351217435,0.00972929130390358,0.004479955409377166,-0.0033307457897277927,-0.0004770125534115457,0.00850683512996761,0.023052602239829925,0.037264248179601916,0.018268434907404506,0.0036181032881963926,-0.014169186560909847,-0.04576514319508988
2009-03-27,-0.036735747334995975,-0.00772868044850332,-0.017795948917794135,-0.04671776330382195,-0.017824992298441516,-0.013750725398820673,-0.01795015288271255,-0.013191929625501001,-0.020524717385895695,-0.026692121334157125,-0.0010844221655990159,-0.017873429013416806,0.010192981641102746,0.016708012562592
2009-03-30,-0.07881845867161534,-0.002805607339794151,-0.007996337506278688,-0.05703045500084359,-0.008158870388286754,-0.04908107865842898,-0.043633143334243514,-0.05233113498217062,-0.035439323427820704,-0.02848889901340125,-0.0463687988810303,-0.05239286517766499,-0.017169346749633035,0.10404385756871477
